GET Sent,Ping Sent,Delay,Threshold,Ping Threshold,Std Dev Threshold,Ping Std Dev Threshold,GET Latency Average,Min GET Latency,Max GET Latency,Ping Latency Average,Min Ping Latency,Max Ping Latency,Std Dev,Ping Std Dev,1xx,2xx,3xx,4xx,5xx,Test Final Evaluation,Test Passed
15,15,1.5,1.1,0.07,0.1,0.08,5.662713781992594,1.5294182300567627,11.920199871063232,0.38173993428548175,0.0,1.3591699600219727,3.59034767284376,0.3794270739443132,0,15,0,0,0,0.5,0
15,15,1.5,1.1,0.07,0.1,0.08,5.031736135482788,1.3288192749023438,15.317359209060669,0.0,0.0,0.0,4.1603503556565435,0.0,0,14,0,0,0,0.6666666666666666,0
15,15,1.5,1.1,0.07,0.1,0.08,5.115782976150513,1.6468489170074463,15.8643319606781,0.2881630897521973,0.0,0.9751400947570801,4.683055931826034,0.3058583979517602,0,15,0,0,0,0.5,0
15,15,1.5,1.1,0.07,0.1,0.08,7.113962268829345,2.6383731365203857,13.986552953720093,0.42959653536478676,0.0,1.3960869312286377,3.8023509794132146,0.43588275850534997,0,15,0,0,0,0.5,0
15,15,1.5,1.1,0.07,0.1,0.08,6.955144151051839,1.2215983867645264,15.039269924163818,0.3146718978881836,0.0,0.8749790191650391,4.358683607753887,0.2796367900789452,0,15,0,0,0,0.5,0
15,15,1.5,1.1,0.07,0.1,0.08,5.226866499582926,1.2264509201049805,15.345174074172974,0.43781228065490724,0.0,1.1918919086456299,4.506240273674296,0.41705176792948884,0,14,0,0,0,0.5,0
15,15,1.5,1.1,0.07,0.1,0.08,6.702206118901571,1.0863959789276123,16.094133853912354,0.28600680033365883,0.0,1.0062251091003418,5.077757874924376,0.3084233868370601,0,15,0,0,0,0.5,0
15,15,1.5,1.1,0.07,0.1,0.08,6.677171611785889,1.1940572261810303,15.6942777633667,0.35123890240987143,0.0,0.9850790500640869,5.017256305470707,0.3193223965440832,0,15,0,0,0,0.5,0
15,15,1.5,1.1,0.07,0.1,0.08,9.965712547302246,2.1210591793060303,18.824167013168335,0.32940204938252765,0.0,0.8965709209442139,5.7421201560327955,0.28666202358510245,0,15,0,0,0,0.5,0
15,15,1.5,1.1,0.07,0.1,0.08,8.688264163335164,2.30161714553833,18.466745138168335,0.45252620379130043,0.0,1.4430382251739502,5.818746060348373,0.45706783384003663,0,15,0,0,0,0.5,0
15,15,1.5,1.1,0.07,0.1,0.08,18.191826391220093,2.372185230255127,25.356827974319458,0.33469395637512206,0.0,1.1178081035614014,7.130917644875375,0.332213453051004,0,15,0,0,0,0.5,0
15,15,1.5,1.1,0.07,0.1,0.08,9.597367429733277,3.895998954772949,26.445404767990112,0.43279773394266763,0.0,1.209564208984375,6.371636018082598,0.3757023092728007,0,13,0,0,0,0.5,0
15,15,1.5,1.1,0.07,0.1,0.08,8.413590351740519,1.4153869152069092,29.62027072906494,0.3727861881256104,0.0,1.3373842239379883,6.918015194229644,0.3739371809348981,0,15,0,0,0,0.5,0
15,15,1.5,1.1,0.07,0.1,0.08,20.14577188491821,5.079654932022095,29.64579200744629,0.46475011507670083,0.0,1.069715976715088,7.317805857885986,0.367491989517543,0,14,0,0,0,0.5,0
15,15,1.5,1.1,0.07,0.1,0.08,9.453331120808919,3.544762134552002,31.825090885162354,0.7491544564565022,0.0,2.2507290840148926,7.219710056897547,0.6403690801376711,0,15,0,0,0,0.5,0
15,15,1.5,1.1,0.07,0.1,0.08,18.131141901016235,1.7484259605407715,76.88130402565002,0.3448625087738037,0.0,0.9470458030700684,19.120855593627386,0.31689274639860027,0,15,0,0,0,0.5,0
15,15,1.5,1.1,0.07,0.1,0.08,26.196633545557656,1.6313660144805908,102.14794707298279,0.285357666015625,0.0,1.015873908996582,25.38684517735672,0.3132959394688163,0,15,0,0,0,0.5,0
15,15,1.5,1.1,0.07,0.1,0.08,19.567397006352742,1.778381109237671,137.84909510612488,0.3756000518798828,0.0,1.3779468536376953,34.67121019091313,0.3752314216638497,0,14,0,0,0,0.5,0
15,15,1.5,1.1,0.07,0.1,0.08,1.564438533782959,1.0326173305511475,2.479245901107788,0.4674177646636963,0.045438289642333984,1.2979490756988525,0.4177838945025056,0.28264257667935,0,15,0,0,0,0.6666666666666666,0
15,15,1.5,1.1,0.07,0.1,0.08,1.6119611899058024,0.5184907913208008,3.2022740840911865,0.4480598926544189,0.0436549186706543,0.7608070373535156,0.8539520566250656,0.18612951554206295,0,15,0,0,0,0.6666666666666666,0
15,15,1.5,1.1,0.07,0.1,0.08,1.4991167068481446,0.5384440422058105,3.0163509845733643,0.42143694559733075,0.0,0.7664289474487305,0.7837592145005151,0.2189167171142505,0,0,0,0,15,0.6666666666666666,0
15,15,1.5,1.1,0.07,0.1,0.08,1.6163664658864338,0.7189319133758545,3.1080119609832764,0.4045889695485433,0.07348489761352539,1.1077580451965332,0.7812003867063587,0.26069203047490563,0,0,0,15,0,0.6666666666666666,0
15,15,1.5,1.1,0.07,0.1,0.08,2.578648153940837,0.6108460426330566,5.197305917739868,0.41323893864949546,0.048573970794677734,0.7474777698516846,1.4818081557748315,0.21667356273441446,0,15,0,0,0,0.6666666666666666,0
15,15,1.5,1.1,0.07,0.1,0.08,2.15525754292806,1.0104429721832275,5.410536766052246,0.4092835585276286,0.07043623924255371,1.106997013092041,1.4231379974820106,0.2616496416813137,0,15,0,0,0,0.6666666666666666,0
15,15,1.5,1.1,0.07,0.1,0.08,1.6484778722127278,0.6429121494293213,3.029665946960449,0.0,0.0,0.0,0.825762007821157,0.0,0,15,0,0,0,0.6666666666666666,0
15,15,1.5,1.1,0.07,0.1,0.08,1.9494350910186768,0.8165879249572754,5.5321409702301025,0.3998628775278727,0.04710817337036133,1.0937631130218506,1.3582196631782681,0.26763027583980403,0,15,0,0,0,0.6666666666666666,0
15,15,1.5,1.1,0.07,0.1,0.08,3.1804536978403726,1.4594979286193848,6.306127071380615,0.4287771701812744,0.04053378105163574,0.7283082008361816,1.702280028755721,0.19544246636670587,0,15,0,0,0,0.6666666666666666,0
15,15,1.5,1.1,0.07,0.1,0.08,2.4371450901031495,0.9546821117401123,4.432867050170898,0.37964506149291993,0.0616607666015625,1.1911728382110596,1.25841128301385,0.25493783701857614,0,15,0,0,0,0.6666666666666666,0
15,15,1.5,1.1,0.07,0.1,0.08,1.9783419768015544,0.8579909801483154,4.79723596572876,0.0,0.0,0.0,1.0863052293051707,0.0,0,15,0,0,0,0.6666666666666666,0
15,15,1.5,1.1,0.07,0.1,0.08,1.94157608350118,0.5800220966339111,6.732157945632935,0.3914736270904541,0.05457901954650879,1.2223200798034668,1.7381847981507792,0.2601784019996259,0,0,0,15,0,0.6666666666666666,0
15,15,1.5,1.1,0.07,0.1,0.08,2.6395160516103107,1.0875208377838135,7.055994033813477,0.438718843460083,0.10319280624389648,1.158797025680542,1.51833769769385,0.27166555698865474,0,15,0,0,0,0.6666666666666666,0
15,15,1.5,1.1,0.07,0.1,0.08,1.9641575495402017,0.647496223449707,7.114048957824707,0.4398217042287191,0.10530781745910645,1.1389658451080322,1.642522211882508,0.2630540785237235,0,15,0,0,0,0.6666666666666666,0
15,15,1.5,1.1,0.07,0.1,0.08,2.559373982747396,1.1264598369598389,6.837630033493042,0.4193162441253662,0.0,1.2149467468261719,1.625751173086375,0.3002276220927721,0,15,0,0,0,0.5,0
15,15,1.5,1.1,0.07,0.1,0.08,3.2616030534108478,1.5060901641845703,10.199528217315674,0.5173623720804851,0.062345027923583984,1.3685057163238525,2.3491249769836977,0.402256486063589,0,15,0,0,0,0.6666666666666666,0
15,15,1.5,1.1,0.07,0.1,0.08,3.416967344284058,1.5506749153137207,7.966360807418823,0.4010619799296061,0.07934188842773438,1.1075029373168945,2.0864286793940123,0.262953405737325,0,15,0,0,0,0.6666666666666666,0
15,15,1.5,1.1,0.07,0.1,0.08,3.693597841262817,1.4478862285614014,8.525980949401855,0.44087039629618324,0.05283403396606445,1.143277883529663,2.3227401013472266,0.26713722380107113,0,15,0,0,0,0.6666666666666666,0
15,15,1.5,1.1,0.07,0.1,0.08,2.991074260075887,1.1043541431427002,6.617112159729004,0.4077781041463216,0.0,1.1872360706329346,1.884470841790979,0.29208011286761026,0,15,0,0,0,0.5,0
15,15,1.5,1.1,0.07,0.1,0.08,4.126177581151326,2.4567129611968994,6.331351041793823,0.8253535747528076,0.33919835090637207,2.098670721054077,1.3680203129619863,0.4923516413000829,0,15,0,0,0,0.6666666666666666,0
15,15,1.5,1.1,0.07,0.1,0.08,3.4483323256174723,1.8946971893310547,7.937366008758545,0.4968622366587321,0.15308904647827148,1.3472628593444824,1.8220589572790085,0.2676000925823917,0,15,0,0,0,0.6666666666666666,0
15,15,1.5,1.1,0.07,0.1,0.08,5.2655407905578615,1.4854090213775635,11.392120122909546,0.47996333440144856,0.03559398651123047,1.2066400051116943,3.16809765674112,0.26466165456825164,0,15,0,0,0,0.6666666666666666,0
15,15,1.5,1.1,0.07,0.1,0.08,4.037335968017578,1.265444040298462,10.123167037963867,0.39591954549153646,0.03453803062438965,1.2651410102844238,3.0607483554897392,0.2725915618563099,0,15,0,0,0,0.6666666666666666,0
15,15,1.5,1.1,0.07,0.1,0.08,6.954777685801188,2.7153708934783936,13.279169082641602,0.4900684674580892,0.14693975448608398,1.3403699398040771,3.4791309249690348,0.2651437711594164,0,15,0,0,0,0.6666666666666666,0
15,15,1.5,1.1,0.07,0.1,0.08,2.1394218762715655,1.406822919845581,3.072131633758545,0.648703670501709,0.29608678817749023,1.1622998714447021,0.48901998111003814,0.25710728566483376,0,0,0,0,15,0.6666666666666666,0
15,15,1.5,1.1,0.07,0.1,0.08,2.2111356258392334,1.3414959907531738,3.029327869415283,0.6244451999664307,0.24158072471618652,1.1222119331359863,0.46993443888611425,0.24625704475734503,0,0,0,15,0,0.6666666666666666,0
15,15,1.5,1.1,0.07,0.1,0.08,2.558954381942749,1.6310842037200928,3.9197728633880615,0.6210336367289225,0.16377496719360352,1.0814578533172607,0.6509495860357271,0.22869629390368532,0,0,0,15,0,0.6666666666666666,0
15,15,1.5,1.1,0.07,0.1,0.08,3.084791088104248,0.8461871147155762,4.570923089981079,0.699353567759196,0.23197698593139648,1.2945966720581055,1.0570243050751034,0.2845291874766751,0,15,0,0,0,0.6666666666666666,0
15,15,1.5,1.1,0.07,0.1,0.08,2.805215565363566,0.634570837020874,4.460846185684204,0.6378033479054769,0.21174216270446777,1.2029368877410889,1.084213672092095,0.24348255942686955,0,15,0,0,0,0.6666666666666666,0
15,15,1.5,1.1,0.07,0.1,0.08,3.0861245950063068,1.305039882659912,4.475198030471802,0.0,0.0,0.0,0.9333895709132067,0.0,0,15,0,0,0,0.6666666666666666,0
15,15,1.5,1.1,0.07,0.1,0.08,3.880092207590739,2.383970260620117,5.094830274581909,0.6269366264343261,0.20599126815795898,1.1330351829528809,0.7778237251359095,0.23155456150431616,0,15,0,0,0,0.6666666666666666,0
15,15,1.5,1.1,0.07,0.1,0.08,2.440753618876139,1.654129981994629,3.3095316886901855,0.0,0.0,0.0,0.4240670985727606,0.0,0,15,0,0,0,0.6666666666666666,0
15,15,1.5,1.1,0.07,0.1,0.08,4.171697012583414,2.12068772315979,6.323508024215698,0.6166203022003174,0.19927501678466797,1.1220169067382812,1.377470801911972,0.23108669681038213,0,15,0,0,0,0.6666666666666666,0
15,15,1.5,1.1,0.07,0.1,0.08,5.250113328297933,1.2291297912597656,8.495930910110474,0.5916897932688395,0.05668282508850098,1.1437132358551025,1.807680241391312,0.2977933836864326,0,15,0,0,0,0.6666666666666666,0
15,15,1.5,1.1,0.07,0.1,0.08,5.464898999532064,3.8849687576293945,6.966464996337891,0.7436422983805339,0.0,1.3946330547332764,0.8543448822321466,0.37942551263497887,0,15,0,0,0,0.6666666666666666,0
15,15,1.5,1.1,0.07,0.1,0.08,5.250272258122762,2.902916193008423,13.908894777297974,0.5735934734344482,0.0,1.0943059921264648,2.85234788117988,0.2815635554171402,0,15,0,0,0,0.6666666666666666,0
15,15,1.5,1.1,0.07,0.1,0.08,7.336401844024659,3.387150764465332,22.376524209976196,0.7368324279785157,0.30718016624450684,1.2870988845825195,4.738600809179053,0.25928952129878396,0,15,0,0,0,0.6666666666666666,0
15,15,1.5,1.1,0.07,0.1,0.08,11.57436367670695,3.957551956176758,20.48531413078308,0.6201852639516194,0.16331815719604492,1.0827410221099854,6.0135408534322305,0.22953934865615888,0,15,0,0,0,0.6666666666666666,0
15,15,1.5,1.1,0.07,0.1,0.08,14.625302680333455,3.658486843109131,24.98014807701111,0.6318771044413248,0.18332505226135254,1.173922061920166,6.085499149271192,0.24666310666613953,0,15,0,0,0,0.6666666666666666,0
15,15,1.5,1.1,0.07,0.1,0.08,21.60853172938029,12.2636079788208,38.47665572166443,0.7230514208475749,0.3690769672393799,1.275480031967163,6.3036938332651244,0.23364365601904893,0,15,0,0,0,0.6666666666666666,0
15,15,1.5,1.1,0.07,0.1,0.08,7.515862321853637,2.7120718955993652,22.105056047439575,0.5034509499867758,0.15418386459350586,0.8991720676422119,5.70244350234323,0.19522416422131184,0,15,0,0,0,0.6666666666666666,0
15,15,1.5,1.1,0.07,0.1,0.08,15.789660596847535,4.148419141769409,27.78233766555786,0.6278709411621094,0.24109506607055664,1.1075949668884277,6.444209600558964,0.2426873131697503,0,15,0,0,0,0.6666666666666666,0
15,15,1.5,1.1,0.07,0.1,0.08,12.475190416971843,3.6909968852996826,27.689836978912354,0.6497249126434326,0.21624207496643066,1.202558994293213,8.24376585283965,0.24496200941867374,0,15,0,0,0,0.6666666666666666,0
15,15,1.5,1.1,0.07,0.1,0.08,7.867470121383667,2.267299175262451,26.668721914291382,0.6198937733968098,0.15773797035217285,1.078385829925537,7.312189942212831,0.22956573908778397,0,15,0,0,0,0.6666666666666666,0
15,15,1.5,1.1,0.07,0.1,0.08,7.510619147618612,3.502981185913086,21.058923959732056,0.6439744313557942,0.28577327728271484,1.1527798175811768,4.3067513335187995,0.2549912286283704,0,15,0,0,0,0.6666666666666666,0
15,15,1.5,1.1,0.07,0.1,0.08,10.594885540008544,3.0777342319488525,28.553404808044434,0.702696434656779,0.228255033493042,1.2928740978240967,7.341574855889122,0.2810334597384813,0,15,0,0,0,0.6666666666666666,0
15,15,1.5,1.1,0.07,0.1,0.08,19.340708907445272,4.015582084655762,44.39518904685974,0.6126210530598958,0.15118408203125,1.156034231185913,8.851788177656928,0.25001674571880245,0,15,0,0,0,0.6666666666666666,0
15,15,1.5,1.1,0.07,0.1,0.08,21.73665188153585,9.353484153747559,56.10640788078308,0.5598923683166503,0.25635719299316406,1.1903438568115234,10.800385592198936,0.25788698623565154,0,14,0,0,0,0.6666666666666666,0
15,15,0.3,0.1,0.1,0.1,0.08,5.261295143763224,1.252007007598877,6.990440130233765,0.2503119786580404,0.0485231876373291,0.6761059761047363,1.662949924763147,0.20818335726573073,0,15,0,0,0,0.6666666666666666,0
15,15,0.3,0.1,0.1,0.1,0.08,5.66193257967631,2.00919508934021,9.623929738998413,0.17816912333170573,0.04422569274902344,0.4531419277191162,2.4529042142360895,0.1452020913408037,0,0,0,0,15,0.6666666666666666,0
15,15,0.3,0.1,0.1,0.1,0.08,5.8539976755778,1.8442072868347168,9.820273876190186,0.21416718165079754,0.048220157623291016,0.5342249870300293,2.5702716512635138,0.1662575053504696,0,0,0,15,0,0.6666666666666666,0
15,15,0.3,0.1,0.1,0.1,0.08,5.8934163570404055,1.721031904220581,10.717347145080566,0.18219073613484701,0.047640085220336914,0.48571181297302246,2.8017277739517596,0.1523480045514932,0,0,0,15,0,0.6666666666666666,0
15,15,0.3,0.1,0.1,0.1,0.08,6.815937296549479,3.5487611293792725,10.50341010093689,0.0,0.0,0.0,2.1816629458749914,0.0,0,15,0,0,0,0.6666666666666666,0
15,15,0.3,0.1,0.1,0.1,0.08,6.798569329579672,4.395772933959961,9.942230939865112,0.0,0.0,0.0,1.6611838937404195,0.0,0,15,0,0,0,0.6666666666666666,0
15,15,0.3,0.1,0.1,0.1,0.08,7.009081443150838,1.9261467456817627,12.422330856323242,0.2028043746948242,0.05796194076538086,0.5198800563812256,3.316030299205232,0.16002909943806443,0,15,0,0,0,0.6666666666666666,0
15,15,0.3,0.1,0.1,0.1,0.08,8.077399571736654,2.79069185256958,13.212397813796997,0.0,0.0,0.0,3.347672234346029,0.0,0,15,0,0,0,0.6666666666666666,0
15,15,0.3,0.1,0.1,0.1,0.08,7.29518396059672,2.077279806137085,13.417532205581665,0.18990224202473957,0.04091691970825195,0.6223688125610352,3.5575552736560394,0.16989948789290205,0,15,0,0,0,0.6666666666666666,0
15,15,0.3,0.1,0.1,0.1,0.08,7.210060771306356,2.2449729442596436,13.670786142349243,0.19962682723999023,0.054962158203125,0.5782070159912109,3.700597255272433,0.15148758717083408,0,15,0,0,0,0.6666666666666666,0
15,15,0.3,0.1,0.1,0.1,0.08,7.005689255396525,1.3410377502441406,14.296916961669922,0.16668171882629396,0.043666839599609375,0.6259949207305908,3.8402769808564994,0.16553311418281874,0,15,0,0,0,0.6666666666666666,0
15,15,0.3,0.1,0.1,0.1,0.08,8.224332714080811,1.517998218536377,14.281596183776855,0.20382779439290363,0.06264591217041016,0.517693281173706,4.159068722896281,0.160251833433685,0,15,0,0,0,0.6666666666666666,0
15,15,0.3,0.1,0.1,0.1,0.08,13.455324172973633,8.553323030471802,15.299399137496948,0.17459274927775065,0.033164024353027344,0.6066882610321045,1.6077535754547319,0.1800690730360764,0,15,0,0,0,0.6666666666666666,0
15,15,0.3,0.1,0.1,0.1,0.08,5.371411609649658,0.8818581104278564,18.865528106689453,0.05560701688130697,0.04221701622009277,0.09788894653320312,6.723056036674512,0.013319518028020637,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,0.1,0.1,0.1,0.08,10.496135298411051,5.2965052127838135,16.806133031845093,0.21793440183003743,0.05343508720397949,0.4841630458831787,3.488193990512368,0.16806642386536477,0,15,0,0,0,0.6666666666666666,0
15,15,0.3,0.1,0.1,0.1,0.08,13.098521439234416,5.1298980712890625,17.870156049728394,0.21609578132629395,0.03633904457092285,0.6073980331420898,4.854504608935832,0.16862086793162348,0,15,0,0,0,0.6666666666666666,0
15,15,0.3,0.1,0.1,0.1,0.08,12.36827982266744,3.1052699089050293,18.385220766067505,0.19596694310506185,0.04034113883972168,0.5023581981658936,5.323714857421853,0.149990507877174,0,15,0,0,0,0.6666666666666666,0
15,15,0.3,0.1,0.1,0.1,0.08,14.673372093836466,7.1280810832977295,19.46729803085327,0.2289642333984375,0.03909015655517578,0.5730030536651611,3.955166837750879,0.16320480806168883,0,0,0,15,0,0.6666666666666666,0
15,15,0.3,0.1,0.1,0.1,0.08,10.159302345911662,4.495803117752075,22.355408191680908,0.0,0.0,0.0,4.599863308700898,0.0,0,15,0,0,0,0.6666666666666666,0
15,15,0.3,0.1,0.1,0.1,0.08,11.795595614115397,4.1597161293029785,23.671741008758545,0.3543906052907308,0.14870333671569824,0.8339917659759521,5.835985801306874,0.21551345497923693,0,15,0,0,0,0.6666666666666666,0
15,15,0.3,0.1,0.1,0.1,0.08,22.049571561813355,4.717858076095581,26.07733392715454,0.22989123662312824,0.05247068405151367,0.9174337387084961,5.155951179488499,0.23325844055195893,0,15,0,0,0,0.6666666666666666,0
15,15,0.3,0.1,0.1,0.1,0.08,9.751767253875732,2.0444397926330566,24.529528856277466,0.17154305775960285,0.03421902656555176,0.5138082504272461,6.395159928164333,0.15449415353540558,0,15,0,0,0,0.6666666666666666,0
15,15,0.3,0.1,0.1,0.1,0.08,12.531054401397705,6.376888990402222,31.50985622406006,0.4664107004801432,0.0,0.8655390739440918,7.671183709508923,0.20435040678569674,0,15,0,0,0,0.6666666666666666,0
15,15,0.3,0.1,0.1,0.1,0.08,22.154438304901124,1.8416571617126465,35.071476221084595,0.19102479616800944,0.04495096206665039,0.48833680152893066,10.525740417439534,0.15602582703157902,0,15,0,0,0,0.6666666666666666,0
15,15,0.3,0.1,0.1,0.1,0.08,25.63749705950419,8.859452247619629,37.17018508911133,0.2900112152099609,0.14377903938293457,0.5924160480499268,6.127973672470542,0.16203053214572205,0,14,0,0,0,0.6666666666666666,0
15,15,0.3,0.1,0.1,0.1,0.08,24.73580420811971,2.6097171306610107,37.44949388504028,0.19864859580993652,0.05279707908630371,0.45302700996398926,10.16073189110628,0.14948388461122877,0,15,0,0,0,0.6666666666666666,0
15,15,0.3,0.1,0.1,0.1,0.08,19.515720144907633,2.2230100631713867,45.306041955947876,0.19120663007100422,0.04032468795776367,0.5038299560546875,10.941272180650124,0.147609502576489,0,15,0,0,0,0.6666666666666666,0
15,15,0.3,0.1,0.1,0.1,0.08,35.179527314503986,16.806283712387085,74.13184189796448,0.1597939173380534,0.04793119430541992,0.44472193717956543,17.262650173367064,0.13595496259790169,0,15,0,0,0,0.6666666666666666,0
15,15,0.3,0.1,0.1,0.1,0.08,24.400043551127116,11.42003607749939,74.72130107879639,0.25671815872192383,0.059628963470458984,0.8338098526000977,19.110971476749363,0.2290840157135101,0,15,0,0,0,0.6666666666666666,0
15,15,0.3,0.1,0.1,0.1,0.08,27.638317775726318,2.0755081176757812,85.30407905578613,0.1880457560221354,0.04119706153869629,0.5632357597351074,19.08067766781229,0.16029546891611904,0,15,0,0,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,3.086594311396281,2.792017936706543,3.313750982284546,0.07471853892008463,0.04204821586608887,0.11728882789611816,0.16893289651330726,0.029736817078956767,0,15,0,0,0,0.8333333333333334,0
15,15,0.0,0.1,0.1,0.1,0.1,2.333455753326416,2.0157759189605713,2.721605062484741,0.058804957071940105,0.03973031044006348,0.0924220085144043,0.21854087455276475,0.018385056419235404,0,0,0,0,15,0.8333333333333334,0
15,15,0.0,0.1,0.1,0.1,0.1,4.210498841603597,4.057759046554565,4.766207933425903,0.06160626411437988,0.03771710395812988,0.12277603149414062,0.1633351459881379,0.01936086150986534,0,0,0,15,0,0.8333333333333334,0
15,15,0.0,0.1,0.1,0.1,0.1,5.2485193888346355,4.219352960586548,6.150818109512329,0.16350537935892742,0.1365041732788086,0.1972332000732422,0.6324938839967452,0.020757672768800573,0,15,0,0,0,0.8333333333333334,0
15,15,0.0,0.1,0.1,0.1,0.1,5.388756497701009,4.728065013885498,7.3393940925598145,0.07395496368408203,0.05369210243225098,0.20961523056030273,0.7238771498143356,0.040954261004444506,0,15,0,0,0,0.8333333333333334,0
15,15,0.0,0.1,0.1,0.1,0.1,4.938914966583252,4.564190864562988,5.2529120445251465,0.05944437980651855,0.04520297050476074,0.089447021484375,0.262344370774321,0.012885085092776917,0,15,0,0,0,0.8333333333333334,0
15,15,0.0,0.1,0.1,0.1,0.1,6.522255150477092,5.688268661499023,7.819762945175171,0.3617755730946859,0.3353159427642822,0.4392356872558594,0.6800790321408009,0.028325837165703676,0,15,0,0,0,0.8333333333333334,0
15,15,0.0,0.1,0.1,0.1,0.1,2.8030204296112062,1.5828826427459717,8.501760959625244,0.0,0.0,0.0,2.186701948586411,0.0,0,15,0,0,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,8.641603183746337,8.362246990203857,8.768139123916626,0.09038147926330567,0.040791988372802734,0.32293009757995605,0.12151438489603267,0.06696425421365733,0,0,0,15,0,0.8333333333333334,0
15,15,0.0,0.1,0.1,0.1,0.1,5.94111000696818,4.935543060302734,7.622454881668091,0.0,0.0,0.0,1.1373801849022627,0.0,0,15,0,0,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,10.047413221995036,9.57390284538269,10.285979986190796,0.08812627792358399,0.04723691940307617,0.26030898094177246,0.2304855448828302,0.05131941440949987,0,15,0,0,0,0.8333333333333334,0
15,15,0.0,0.1,0.1,0.1,0.1,10.587473344802856,9.890091180801392,11.506537914276123,0.10568726857503255,0.05100512504577637,0.5611908435821533,0.4960474559076715,0.12679584482028325,0,15,0,0,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,17.66275618871053,17.177725791931152,18.088921785354614,0.06863490740458171,0.03445887565612793,0.3807661533355713,0.21687676852315244,0.08661428019977356,0,15,0,0,0,0.8333333333333334,0
15,15,0.0,0.1,0.1,0.1,0.1,5.901060295104981,3.448843002319336,7.456984281539917,0.0,0.0,0.0,1.3548115283133404,0.0,0,14,0,0,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,7.181780211130778,4.63316011428833,9.429006099700928,0.0,0.0,0.0,1.8575614776731584,0.0,0,15,0,0,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,14.056028429667155,13.366596937179565,16.203216791152954,0.06582059860229492,0.0,0.07817983627319336,0.6915189868585876,0.019452269884811232,0,15,0,0,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,10.349745766321819,4.037631034851074,18.11057209968567,0.07176588376363119,0.058161258697509766,0.08468389511108398,5.609884637659359,0.008407680105526843,0,15,0,0,0,0.8333333333333334,0
15,15,0.0,0.1,0.1,0.1,0.1,16.788174883524576,15.417018175125122,17.46214771270752,0.10894393920898438,0.06075024604797363,0.6437819004058838,0.8325002016245161,0.14824502395803874,0,15,0,0,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,17.54975938796997,16.839324235916138,18.036701917648315,0.06499198277791342,0.03517627716064453,0.29489588737487793,0.3161588996926869,0.0642667100811006,0,15,0,0,0,0.8333333333333334,0
15,15,0.0,0.1,0.1,0.1,0.1,17.059018437067667,15.805635213851929,18.458301782608032,0.06686123212178548,0.04266190528869629,0.2271568775177002,0.8835200573138565,0.049541082147326124,0,15,0,0,0,0.8333333333333334,0
15,15,0.0,0.1,0.1,0.1,0.1,17.83064260482788,17.421805143356323,18.186496019363403,0.062302589416503906,0.03706693649291992,0.29091668128967285,0.23608621749714095,0.0636361718930608,0,0,0,15,0,0.8333333333333334,0
15,15,0.0,0.1,0.1,0.1,0.1,14.701537370681763,10.872665882110596,20.1289279460907,0.06774851481119791,0.03424191474914551,0.31623101234436035,2.9894135059499685,0.06920173901962734,0,15,0,0,0,0.8333333333333334,0
15,15,0.0,0.1,0.1,0.1,0.1,18.867595418294272,4.793208837509155,26.643890857696533,0.06850353876749675,0.04242992401123047,0.27257490158081055,4.341588046878954,0.056941954445741454,0,15,0,0,0,0.8333333333333334,0
15,15,0.0,0.1,0.1,0.1,0.1,20.85970147450765,18.905959129333496,24.37351894378662,0.05194754600524902,0.03420686721801758,0.10467004776000977,1.8485502453635079,0.0177760299681701,0,15,0,0,0,0.8333333333333334,0
15,15,0.0,0.1,0.1,0.1,0.1,18.76808039347331,17.61727809906006,24.06708002090454,0.07425853411356607,0.04183697700500488,0.3175978660583496,1.8183469584398442,0.06820969620307671,0,15,0,0,0,0.8333333333333334,0
15,15,0.0,0.1,0.1,0.1,0.1,13.91126890182495,7.054657697677612,25.182825803756714,0.0854021708170573,0.0422210693359375,0.4860718250274658,7.569123474178472,0.11107527104951383,0,14,0,0,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,21.568206357955933,18.269068956375122,27.71283221244812,0.07198047637939453,0.03469085693359375,0.3182408809661865,3.1892213296941336,0.06910592845908566,0,15,0,0,0,0.8333333333333334,0
15,15,0.0,0.1,0.1,0.1,0.1,23.13797092437744,17.760526180267334,49.819138050079346,0.06349779764811198,0.0344700813293457,0.23465609550476074,7.838405014773626,0.048481412916001165,0,15,0,0,0,0.8333333333333334,0
15,15,0.0,0.1,0.1,0.1,0.1,26.701566171646117,5.783265113830566,149.73016619682312,0.08822995821634928,0.030019760131835938,0.4691767692565918,37.826686233826834,0.10611240005935293,0,15,0,0,0,0.6666666666666666,0
