,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://sivanandamusic.it,sivanandamusic.it,10,10,0.0,0.1,0.1,0.1,0.1,0.8475864887237549,0.7702383995056152,0.9280149936676025,0.05532572269439697,0.044463157653808594,0.07253909111022949,0.0,0.0,10,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://www.kamapuaa.it,kamapuaa.it,10,10,0.0,0.1,0.1,0.1,0.1,8.940736222267152,8.606643915176392,9.332340002059937,0.05598912239074707,0.044090986251831055,0.08640217781066895,0.0,0.0,10,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://www.kamapuaa.it,kamapuaa.it,10,10,0.0,0.1,0.1,0.1,0.1,7.653845572471619,7.223113059997559,8.019773244857788,0.3109791994094849,0.040899038314819336,0.5708858966827393,0.0,0.0,10,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://sivanandamusic.it,sivanandamusic.it,10,10,0.0,0.1,0.1,0.1,0.1,2.667109966278076,0.7553479671478271,19.264276266098022,0.06069879531860352,0.047830820083618164,0.07490205764770508,0.0,0.0,10,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://www.kamapuaa.it,kamapuaa.it,10,10,0.0,0.1,0.1,0.1,0.1,6.6736715078353885,4.911189794540405,21.402011156082153,0.06293702125549316,0.044780731201171875,0.09548115730285645,0.0,0.0,10,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://sivanandamusic.it,sivanandamusic.it,2,2,0.0,0.1,0.1,0.1,0.1,0.30492162704467773,0.2779572010040283,0.33188605308532715,0.07489550113677979,0.05711698532104492,0.09267401695251465,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://www.kamapuaa.it,kamapuaa.it,2,2,0.0,0.1,0.1,0.1,0.1,14.087031722068787,14.0367112159729,14.137352228164673,0.08443963527679443,0.07703113555908203,0.09184813499450684,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://sivanandamusic.it,sivanandamusic.it,2,2,0.0,0.1,0.1,0.1,0.1,0.345455527305603,0.2528219223022461,0.43808913230895996,0.12496697902679443,0.06806302070617676,0.1818709373474121,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://www.kamapuaa.it,kamapuaa.it,2,2,0.0,0.1,0.1,0.1,0.1,1.5919153690338135,1.4953536987304688,1.6884770393371582,0.12311148643493652,0.06346917152404785,0.1827538013458252,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://sivanandamusic.it,sivanandamusic.it,2,2,0.0,0.1,0.1,0.1,0.1,0.2669851779937744,0.25304555892944336,0.28092479705810547,0.058316588401794434,0.05761313438415527,0.059020042419433594,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://sivanandamusic.it,sivanandamusic.it,2,2,0.0,0.1,0.1,0.1,0.1,0.36338138580322266,0.24530267715454102,0.4814600944519043,0.1373310089111328,0.05335497856140137,0.22130703926086426,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://www.kamapuaa.it,kamapuaa.it,2,2,0.0,0.1,0.1,0.1,0.1,2.9904544353485107,2.8799068927764893,3.1010019779205322,0.14285600185394287,0.06472301483154297,0.22098898887634277,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://sivanandamusic.it,sivanandamusic.it,2,2,0.0,0.1,0.1,0.1,0.1,0.3220914602279663,0.2569699287414551,0.38721299171447754,0.12186241149902344,0.06290698051452637,0.1808178424835205,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://www.kamapuaa.it,kamapuaa.it,2,2,0.0,0.1,0.1,0.1,0.1,1.8273464441299438,1.7550280094146729,1.8996648788452148,0.15208733081817627,0.132279634475708,0.17189502716064453,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://sivanandamusic.it,sivanandamusic.it,2,2,0.0,0.1,0.1,0.1,0.1,0.46763646602630615,0.3973369598388672,0.5379359722137451,0.09043490886688232,0.0724177360534668,0.10845208168029785,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,http://kamapuaa.it,kamapuaa.it,2,2,0.0,0.1,0.1,0.1,0.1,0.5546194314956665,0.5034098625183105,0.6058290004730225,0.1090385913848877,0.10893106460571289,0.1091461181640625,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://google.com,google.com,2,2,0.0,0.1,0.1,0.1,0.1,1.0101979970932007,0.9547419548034668,1.0656540393829346,0.05490899085998535,0.04184103012084961,0.0679769515991211,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://sivanandamusic.it,sivanandamusic.it,2,2,0.0,0.1,0.1,0.1,0.1,0.7339599132537842,0.40953779220581055,1.0583820343017578,0.4073694944381714,0.05405402183532715,0.7606849670410156,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,http://kamapuaa.it,kamapuaa.it,2,2,0.0,0.1,0.1,0.1,0.1,0.8786594867706299,0.49474501609802246,1.2625739574432373,0.42841899394989014,0.09860897064208984,0.7582290172576904,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://google.com,google.com,2,2,0.0,0.1,0.1,0.1,0.1,1.3888310194015503,0.971480131149292,1.8061819076538086,0.06527829170227051,0.054016828536987305,0.07653975486755371,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://www.padovanet.it/,padovanet.it,2,2,0.0,0.1,0.1,0.1,0.1,0.7206176519393921,0.41238903999328613,1.028846263885498,0.0,0.0,0.0,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://www.ilsole24ore.com/,ilsole24ore.com,2,2,0.0,0.1,0.1,0.1,0.1,0.9758695363998413,0.6196000576019287,1.332139015197754,0.0,0.0,0.0,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://www.rainews.it/,rainews.it,2,2,0.0,0.1,0.1,0.1,0.1,1.0842705965042114,0.513923168182373,1.6546180248260498,0.0,0.0,0.0,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://sivanandamusic.it,sivanandamusic.it,2,2,0.0,0.1,0.1,0.1,0.1,0.39028310775756836,0.36856913566589355,0.41199707984924316,0.0685570240020752,0.058132171630859375,0.07898187637329102,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,http://kamapuaa.it,kamapuaa.it,2,2,0.0,0.1,0.1,0.1,0.1,0.5125880241394043,0.4828920364379883,0.5422840118408203,0.08696138858795166,0.055815935134887695,0.11810684204101562,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://google.com,google.com,2,2,0.0,0.1,0.1,0.1,0.1,0.8065270185470581,0.7621719837188721,0.8508820533752441,0.044066548347473145,0.03444099426269531,0.05369210243225098,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://www.padovanet.it/,padovanet.it,2,2,0.0,0.1,0.1,0.1,0.1,0.3480948209762573,0.3479287624359131,0.34826087951660156,0.0,0.0,0.0,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://www.ilsole24ore.com/,ilsole24ore.com,2,2,0.0,0.1,0.1,0.1,0.1,0.5482159852981567,0.459824800491333,0.6366071701049805,0.0,0.0,0.0,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://www.rainews.it/,rainews.it,2,2,0.0,0.1,0.1,0.1,0.1,0.6909216642379761,0.5954742431640625,0.7863690853118896,0.0,0.0,0.0,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://sivanandamusic.it,sivanandamusic.it,2,2,0.0,0.1,0.1,0.1,0.1,0.5383782386779785,0.47669458389282227,0.6000618934631348,0.142828106880188,0.13798189163208008,0.1476743221282959,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,http://kamapuaa.it,kamapuaa.it,2,2,0.0,0.1,0.1,0.1,0.1,0.5831414461135864,0.5155551433563232,0.6507277488708496,0.13690733909606934,0.133530855178833,0.14028382301330566,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://google.com,google.com,2,2,0.0,0.1,0.1,0.1,0.1,0.9723905324935913,0.9378459453582764,1.0069351196289062,0.09030401706695557,0.06396603584289551,0.11664199829101562,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://www.padovanet.it/,padovanet.it,2,2,0.0,0.1,0.1,0.1,0.1,0.5213805437088013,0.46357202529907227,0.5791890621185303,0.0,0.0,0.0,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://www.ilsole24ore.com/,ilsole24ore.com,2,2,0.0,0.1,0.1,0.1,0.1,0.5741269588470459,0.5043900012969971,0.6438639163970947,0.0,0.0,0.0,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://www.rainews.it/,rainews.it,2,2,0.0,0.1,0.1,0.1,0.1,0.831276535987854,0.658297061920166,1.004256010055542,0.0,0.0,0.0,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://sivanandamusic.it,sivanandamusic.it,2,2,0.0,0.1,0.1,0.1,0.1,0.47098302841186523,0.42331600189208984,0.5186500549316406,0.08442795276641846,0.0769188404083252,0.09193706512451172,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,http://kamapuaa.it,kamapuaa.it,2,2,0.0,0.1,0.1,0.1,0.1,0.558911919593811,0.5087659358978271,0.6090579032897949,0.0726175308227539,0.05121898651123047,0.09401607513427734,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://google.com,google.com,2,2,0.0,0.1,0.1,0.1,0.1,0.8166284561157227,0.8128640651702881,0.8203928470611572,0.06414294242858887,0.051242828369140625,0.07704305648803711,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://www.padovanet.it/,padovanet.it,2,2,0.0,0.1,0.1,0.1,0.1,0.3981003761291504,0.3377349376678467,0.4584658145904541,0.0,0.0,0.0,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://www.ilsole24ore.com/,ilsole24ore.com,2,2,0.0,0.1,0.1,0.1,0.1,0.5488331317901611,0.4494311809539795,0.6482350826263428,0.0,0.0,0.0,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://www.rainews.it/,rainews.it,2,2,0.0,0.1,0.1,0.1,0.1,3.257366895675659,1.1072628498077393,5.407470941543579,0.0,0.0,0.0,0.0,0.0,2,True
