10,10,0.3,0.1,0.1,0.1,0.1,2.790903115272522,1.045774221420288,3.1939899921417236,0.13958327770233153,0.057173967361450195,0.5200998783111572,0.6317334336724915,0.14469209525470564,0,10,0,0,0,0.6666666666666666,0
10,10,0.3,0.1,0.1,0.1,0.1,2.4864691734313964,0.9611320495605469,3.103607177734375,0.10159111022949219,0.04134988784790039,0.40657615661621094,0.7585365980306649,0.11198781311161828,0,10,0,0,0,0.6666666666666666,0
10,10,0.3,0.1,0.1,0.1,0.1,2.7718281745910645,1.222196102142334,3.3189361095428467,0.11611897945404052,0.055441856384277344,0.42821693420410156,0.6396590160115125,0.11388684940151336,0,10,0,0,0,0.6666666666666666,0
10,10,0.3,0.1,0.1,0.1,0.1,2.781260848045349,1.1317028999328613,3.4498848915100098,0.10185532569885254,0.04036283493041992,0.42333197593688965,0.8315736225822402,0.12016097501833087,0,10,0,0,0,0.6666666666666666,0
10,10,0.3,0.1,0.1,0.1,0.1,3.2578540563583376,1.4873790740966797,3.6779370307922363,0.20320408344268798,0.14808201789855957,0.5135421752929688,0.6496803034277696,0.11176142332248148,0,10,0,0,0,0.6666666666666666,0
10,10,0.3,0.1,0.1,0.1,0.1,4.208165788650513,3.4159460067749023,4.726508140563965,0.10018553733825683,0.0382080078125,0.42054295539855957,0.4297795771866231,0.11869075172572269,0,10,0,0,0,0.6666666666666666,0
10,10,0.3,0.1,0.1,0.1,0.1,5.012779188156128,3.9527170658111572,6.0492589473724365,0.21960394382476806,0.1442549228668213,0.586014986038208,0.6698387547768052,0.14240513353788278,0,10,0,0,0,0.6666666666666666,0
10,10,0.3,0.1,0.1,0.1,0.1,2.0471394777297975,1.0407941341400146,3.003354787826538,0.0,0.0,0.0,0.7013973770304528,0.0,0,10,0,0,0,0.6666666666666666,0
10,10,0.3,0.1,0.1,0.1,0.1,2.136762237548828,0.9478130340576172,3.1324901580810547,0.0,0.0,0.0,0.7676983503420414,0.0,0,10,0,0,0,0.6666666666666666,0
10,10,0.3,0.1,0.1,0.1,0.1,0.41089859008789065,0.32110095024108887,0.650040864944458,0.08028829097747803,0.0457308292388916,0.11371374130249023,0.09339761398222368,0.020885505229351873,0,0,0,10,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.4297053337097168,0.3063366413116455,0.5297060012817383,0.08279783725738525,0.05927300453186035,0.1162259578704834,0.07019902317228062,0.021784211798349024,0,10,0,0,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.5360738277435303,0.44287991523742676,0.7715601921081543,0.09143710136413574,0.05674099922180176,0.13360381126403809,0.10743816600309966,0.02924675930795303,0,10,0,0,0,0.8333333333333334,0
10,10,0.3,0.1,0.1,0.1,0.1,0.8678957939147949,0.6519589424133301,1.4714980125427246,0.09776923656463624,0.06475377082824707,0.14048480987548828,0.2563482339274991,0.027676265594343403,0,10,0,0,0,0.8333333333333334,0
10,10,0.3,0.1,0.1,0.1,0.1,0.45613751411437986,0.37567591667175293,0.632343053817749,0.08609893321990966,0.055954933166503906,0.11904001235961914,0.07870883075258454,0.022238775776218727,0,10,0,0,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.49363653659820556,0.37613797187805176,0.7468481063842773,0.08714816570281983,0.052587032318115234,0.12063002586364746,0.12364510672663474,0.025636855408815797,0,10,0,0,0,0.8333333333333334,0
10,10,0.3,0.1,0.1,0.1,0.1,0.6454858779907227,0.48694610595703125,0.9367341995239258,0.09371533393859863,0.05926179885864258,0.1365649700164795,0.13766305269656753,0.023919259404169457,0,10,0,0,0,0.8333333333333334,0
10,10,0.3,0.1,0.1,0.1,0.1,0.7122843742370606,0.5540790557861328,0.9005336761474609,0.08677315711975098,0.06467390060424805,0.1153419017791748,0.1120442105119323,0.017423513014560663,0,10,0,0,0,0.8333333333333334,0
10,10,0.3,0.1,0.1,0.1,0.1,1.1523585081100465,0.911175012588501,1.300779104232788,0.08948235511779785,0.058528900146484375,0.12145400047302246,0.12057560586933122,0.026848816863399055,0,10,0,0,0,0.8333333333333334,0
10,10,0.3,0.1,0.1,0.1,0.1,2.936469864845276,2.2478268146514893,3.4308459758758545,0.42096748352050783,0.3886749744415283,0.46799802780151367,0.37314797065370026,0.02675786718858606,0,10,0,0,0,0.8333333333333334,0
10,10,0.3,0.1,0.1,0.1,0.1,1.1295647621154785,0.4609191417694092,1.940354585647583,0.06919615268707276,0.041602134704589844,0.08823013305664062,0.5466604941184016,0.015176719720593649,0,10,0,0,0,0.8333333333333334,0
10,10,0.3,0.1,0.1,0.1,0.1,1.1171142578125,0.4392740726470947,1.8464350700378418,0.05391480922698975,0.042478084564208984,0.07325577735900879,0.5041567566041213,0.010719793293218705,0,10,0,0,0,0.8333333333333334,0
10,10,0.3,0.1,0.1,0.1,0.1,1.2185107469558716,0.5626130104064941,1.8635802268981934,0.07060315608978271,0.05643010139465332,0.083892822265625,0.5169311325919336,0.009070209905064184,0,10,0,0,0,0.8333333333333334,0
10,10,0.3,0.1,0.1,0.1,0.1,1.2774892091751098,0.7559852600097656,2.189192056655884,0.09212656021118164,0.06711101531982422,0.13820791244506836,0.5472304629050662,0.021169722135281437,0,10,0,0,0,0.8333333333333334,0
10,10,0.3,0.1,0.1,0.1,0.1,1.1478348255157471,0.6094701290130615,1.8214967250823975,0.06486048698425292,0.04796600341796875,0.12480783462524414,0.40554288454183596,0.02164160874665896,0,10,0,0,0,0.8333333333333334,0
10,10,0.3,0.1,0.1,0.1,0.1,1.6578299283981324,0.8227169513702393,2.5324079990386963,0.092270827293396,0.06441330909729004,0.13790392875671387,0.5713226154656564,0.019516104018994024,0,10,0,0,0,0.8333333333333334,0
10,10,0.3,0.1,0.1,0.1,0.1,1.3440948724746704,0.7435259819030762,2.1816203594207764,0.07395715713500976,0.05885481834411621,0.09891724586486816,0.5469060997199244,0.014696687184653731,0,0,0,10,0,0.8333333333333334,0
10,10,0.3,0.1,0.1,0.1,0.1,2.0581406354904175,0.9814529418945312,3.014085292816162,0.08494434356689454,0.06446504592895508,0.11742281913757324,0.6019235811336224,0.017633564023308252,0,10,0,0,0,0.8333333333333334,0
10,10,0.3,0.1,0.1,0.1,0.1,2.844544696807861,1.9402170181274414,3.541705846786499,0.08944385051727295,0.04789304733276367,0.19932794570922852,0.5270765175303463,0.04636516953341601,0,10,0,0,0,0.8333333333333334,0
10,10,0.3,0.1,0.1,0.1,0.1,1.0445876121520996,0.970684289932251,1.214836835861206,0.06955580711364746,0.033612966537475586,0.1910090446472168,0.08324635831547152,0.04588751902865439,0,10,0,0,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.3368704319000244,0.287949800491333,0.37943387031555176,0.05967228412628174,0.04866671562194824,0.09554672241210938,0.027906944053153953,0.016051307902669003,0,10,0,0,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.2823188781738281,0.2530679702758789,0.3243720531463623,0.04683306217193604,0.03615307807922363,0.06708979606628418,0.02337023452967051,0.009467260799493546,0,0,0,10,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.9112676382064819,0.31870388984680176,1.784837245941162,0.0,0.0,0.0,0.5228073429522164,0.0,0,10,0,0,0,0.6666666666666666,0
10,10,0.3,0.1,0.1,0.1,0.1,1.029098677635193,0.513646125793457,1.853667974472046,0.0,0.0,0.0,0.456679195113464,0.0,0,10,0,0,0,0.6666666666666666,0
10,10,0.3,0.1,0.1,0.1,0.1,2.0537829875946043,0.6781136989593506,2.9329710006713867,0.06305768489837646,0.04705190658569336,0.11634016036987305,0.7980565992466409,0.020255899223163717,0,0,0,0,10,0.8333333333333334,0
10,10,0.3,0.1,0.1,0.1,0.1,2.075000214576721,0.6888179779052734,2.939893960952759,0.07192163467407227,0.05798506736755371,0.08691596984863281,0.7825786811875904,0.012041486991272696,0,0,0,10,0,0.8333333333333334,0
10,10,0.3,0.1,0.1,0.1,0.1,2.0585072517395018,0.6152908802032471,2.937807083129883,0.06355504989624024,0.04627823829650879,0.11845898628234863,0.8353213748362341,0.021252814309114004,0,10,0,0,0,0.8333333333333334,0
10,10,0.3,0.1,0.1,0.1,0.1,2.3714348793029787,0.9079358577728271,3.112781047821045,0.07353901863098145,0.06145882606506348,0.13070416450500488,0.7617631046328077,0.020972126762287414,0,10,0,0,0,0.8333333333333334,0
10,10,0.3,0.1,0.1,0.1,0.1,2.6730274200439452,1.8471577167510986,3.556241035461426,0.07519748210906982,0.0595090389251709,0.09538698196411133,0.6067934107151425,0.012758578541918066,0,10,0,0,0,0.8333333333333334,0
10,10,0.3,0.1,0.1,0.1,0.1,2.193194055557251,0.62447190284729,3.1185882091522217,0.05664956569671631,0.03922104835510254,0.08136105537414551,0.9016449289338975,0.012127996288917496,0,10,0,0,0,0.8333333333333334,0
10,10,0.3,0.1,0.1,0.1,0.1,2.540263628959656,0.7675960063934326,3.6711208820343018,0.05810327529907226,0.0341188907623291,0.07500195503234863,1.0310581973550674,0.011774560732585346,0,10,0,0,0,0.8333333333333334,0
10,10,0.3,0.1,0.1,0.1,0.1,3.6301981687545775,1.7829170227050781,4.489394903182983,0.05898530483245849,0.04401206970214844,0.08651280403137207,0.8334777915305397,0.01563710866197076,0,10,0,0,0,0.8333333333333334,0
10,10,0.3,0.1,0.1,0.1,0.1,2.955563473701477,1.310279130935669,3.9497952461242676,0.16387038230895995,0.14752793312072754,0.17859721183776855,0.878930181755597,0.008627577813652794,0,10,0,0,0,0.8333333333333334,0
10,10,0.3,0.1,0.1,0.1,0.1,4.515162324905395,3.759730815887451,5.274302959442139,0.18030133247375488,0.15386486053466797,0.2280876636505127,0.4946887311362059,0.021450768455504962,0,10,0,0,0,0.8333333333333334,0
10,10,0.3,0.1,0.1,0.1,0.1,0.39045109748840334,0.33194684982299805,0.5570271015167236,0.08996992111206055,0.04819297790527344,0.1318819522857666,0.07706474805775995,0.028626142827570963,0,0,0,10,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.41773090362548826,0.3324768543243408,0.5218701362609863,0.07494685649871827,0.04044508934020996,0.12960100173950195,0.057591360980806805,0.032439457865818894,0,10,0,0,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,1.7200897455215454,0.6286838054656982,2.9701969623565674,0.0,0.0,0.0,0.7862820284678353,0.0,0,10,0,0,0,0.6666666666666666,0
10,10,0.3,0.1,0.1,0.1,0.1,1.8466471672058105,0.9323348999023438,2.7290761470794678,0.0,0.0,0.0,0.6949497730575227,0.0,0,10,0,0,0,0.6666666666666666,0
10,10,0.3,0.1,0.1,0.1,0.1,0.49127323627471925,0.41724300384521484,0.6888000965118408,0.08282525539398193,0.05513596534729004,0.13293886184692383,0.08322692693941293,0.026038437004730814,0,10,0,0,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.9218943357467652,0.6388149261474609,1.6730620861053467,0.10531871318817139,0.0632619857788086,0.17369318008422852,0.34322114221149264,0.041666553733503,0,10,0,0,0,0.8333333333333334,0
10,10,0.3,0.1,0.1,0.1,0.1,0.3697120428085327,0.3178417682647705,0.4256110191345215,0.06877925395965576,0.052599191665649414,0.11609601974487305,0.03782203549916965,0.018396125734085684,0,10,0,0,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.4294432163238525,0.31834888458251953,0.5553112030029297,0.08496389389038086,0.055407047271728516,0.12340593338012695,0.07266517100634053,0.02313420174816903,0,10,0,0,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,1.0836868047714234,0.8621659278869629,1.296217679977417,0.0738443374633789,0.053404808044433594,0.10430479049682617,0.18172355005923962,0.018130552362673892,0,10,0,0,0,0.8333333333333334,0
10,10,0.3,0.1,0.1,0.1,0.1,0.6466859817504883,0.5295681953430176,0.9217379093170166,0.07906310558319092,0.06405997276306152,0.11805415153503418,0.10748541970847408,0.015604995336756597,0,10,0,0,0,0.8333333333333334,0
10,10,0.3,0.1,0.1,0.1,0.1,3.1455380439758303,1.8807408809661865,4.00597882270813,0.08163771629333497,0.06031680107116699,0.1354837417602539,0.6602679135671071,0.02294370863328123,0,10,0,0,0,0.8333333333333334,0
10,10,0.3,0.1,0.1,0.1,0.1,3.007537078857422,2.3805952072143555,5.125134706497192,0.3239872932434082,0.0,0.4277970790863037,0.8094736795178001,0.1714893827795586,0,10,0,0,0,0.5,0
10,10,0.3,0.1,0.1,0.1,0.1,0.9415073156356811,0.7139449119567871,1.3868169784545898,0.08877036571502686,0.07273292541503906,0.1141808032989502,0.24109538519173895,0.014755921583504472,0,10,0,0,0,0.8333333333333334,0
10,10,0.3,0.1,0.1,0.1,0.1,0.8049826622009277,0.49268293380737305,1.2971789836883545,0.09608049392700195,0.05274701118469238,0.15416884422302246,0.3020888880672559,0.032266175207797204,0,10,0,0,0,0.8333333333333334,0
10,10,0.3,0.1,0.1,0.1,0.1,0.8395379781723022,0.5012710094451904,1.350836992263794,0.07763512134552002,0.050885915756225586,0.11600923538208008,0.3195761679857654,0.023131690034823224,0,10,0,0,0,0.8333333333333334,0
10,10,0.3,0.1,0.1,0.1,0.1,1.3707911491394043,0.9236550331115723,2.08748197555542,0.08721280097961426,0.06708002090454102,0.11573410034179688,0.4031307860551987,0.018928879127533826,0,10,0,0,0,0.8333333333333334,0
10,10,0.3,0.1,0.1,0.1,0.1,0.9169100999832154,0.6117997169494629,1.298415184020996,0.09770913124084472,0.054830074310302734,0.14911723136901855,0.2426256209950772,0.030344840216326593,0,0,0,10,0,0.8333333333333334,0
10,10,0.3,0.1,0.1,0.1,0.1,0.8361387252807617,0.4443540573120117,1.2125449180603027,0.08754205703735352,0.05883193016052246,0.14028310775756836,0.2785940641037337,0.026946631399546356,0,10,0,0,0,0.8333333333333334,0
10,10,0.3,0.1,0.1,0.1,0.1,1.3268394708633422,0.9044737815856934,1.931962013244629,0.11767175197601318,0.06521081924438477,0.2150871753692627,0.3130922030076976,0.05451812667173581,0,10,0,0,0,0.8333333333333334,0
10,10,0.3,0.1,0.1,0.1,0.1,1.8272150993347167,0.8661239147186279,3.0022079944610596,0.1084174394607544,0.07034778594970703,0.14187097549438477,0.7238286384619131,0.022384560772012608,0,10,0,0,0,0.8333333333333334,0
10,10,0.3,0.1,0.1,0.1,0.1,0.34111201763153076,0.2926208972930908,0.46791982650756836,0.06018290519714355,0.04912686347961426,0.07023000717163086,0.05600237787162312,0.0072917744601520874,0,10,0,0,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.28183708190917967,0.2364792823791504,0.3787510395050049,0.045427346229553224,0.031063079833984375,0.0689229965209961,0.04306718517861924,0.013824230741253309,0,0,0,10,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.9713985681533813,0.9179019927978516,1.101473093032837,0.06285536289215088,0.04443073272705078,0.08439803123474121,0.0619713337041284,0.015779545460175792,0,10,0,0,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,1.7930155992507935,1.2544100284576416,3.345004081726074,0.07163081169128419,0.04879403114318848,0.1319580078125,0.690334674679124,0.02969538147815497,0,10,0,0,0,0.8333333333333334,0
10,10,0.3,0.1,0.1,0.1,0.1,0.6149506330490112,0.38056302070617676,1.0677499771118164,0.0,0.0,0.0,0.23347530699280933,0.0,0,10,0,0,0,0.6666666666666666,0
10,10,0.3,0.1,0.1,0.1,0.1,0.714849591255188,0.4680159091949463,1.1752381324768066,0.0,0.0,0.0,0.2597107728517588,0.0,0,10,0,0,0,0.6666666666666666,0
10,10,0.3,0.1,0.1,0.1,0.1,0.36806445121765136,0.30718493461608887,0.490509033203125,0.07744872570037842,0.050074100494384766,0.18085503578186035,0.05450313593731046,0.03758751707734807,0,10,0,0,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.3585413694381714,0.30246877670288086,0.481569766998291,0.07656102180480957,0.041964054107666016,0.17934608459472656,0.05016666690914612,0.037431751467991874,0,0,0,0,10,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.5060785055160523,0.4308938980102539,0.5915329456329346,0.07695591449737549,0.0475001335144043,0.18030214309692383,0.04826407308578366,0.03716911109968335,0,10,0,0,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.4480437755584717,0.37815403938293457,0.5866150856018066,0.064418625831604,0.04641318321228027,0.084197998046875,0.06581599113175468,0.012994135365598332,0,10,0,0,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.7623777151107788,0.6942269802093506,0.9085280895233154,0.06597361564636231,0.04396796226501465,0.17702102661132812,0.07646048851600687,0.03999060063789739,0,10,0,0,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.6317021369934082,0.5589389801025391,0.7733359336853027,0.06753365993499756,0.03829813003540039,0.09666895866394043,0.06801500666227066,0.01909492390496514,0,10,0,0,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.3292739152908325,0.26552891731262207,0.43587398529052734,0.07020244598388672,0.04300713539123535,0.13111615180969238,0.05036140240254039,0.02704422654999714,0,0,0,10,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.3175448179244995,0.2781078815460205,0.4259340763092041,0.04873270988464355,0.03343009948730469,0.08358287811279297,0.04414469647121338,0.013437812179256376,0,0,0,10,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.26679720878601076,0.21767902374267578,0.29483699798583984,0.0467339038848877,0.03821682929992676,0.0631258487701416,0.024628628608446522,0.00803627010399393,0,0,0,10,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.31703929901123046,0.27796292304992676,0.3539261817932129,0.06173100471496582,0.04594087600708008,0.09564685821533203,0.026513959379618673,0.015960557287640124,0,0,0,10,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.31458268165588377,0.2548339366912842,0.35916900634765625,0.05787456035614014,0.045037031173706055,0.0779268741607666,0.027409828450673825,0.00922171053615907,0,0,0,10,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.30167126655578613,0.25890398025512695,0.3635692596435547,0.048404693603515625,0.03908681869506836,0.06216621398925781,0.03716839114088345,0.007742227928284386,0,0,0,10,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.2584245681762695,0.22810912132263184,0.3257589340209961,0.04464294910430908,0.03248786926269531,0.060562849044799805,0.02888469617028099,0.007595602988058246,0,0,0,10,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.2591314554214478,0.2426619529724121,0.2838630676269531,0.04429209232330322,0.03301596641540527,0.07343578338623047,0.014835793378174644,0.011727674642090097,0,0,0,10,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.24566080570220947,0.21158099174499512,0.27757787704467773,0.0472170352935791,0.03151416778564453,0.06999993324279785,0.019684579230434974,0.012385740964143254,0,0,0,10,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.26510205268859866,0.24345803260803223,0.3238852024078369,0.04143671989440918,0.029532194137573242,0.057322025299072266,0.02557746634967825,0.007450867619220529,0,0,0,10,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.2644097566604614,0.2338109016418457,0.2941610813140869,0.04182376861572266,0.03139305114746094,0.056726932525634766,0.024833398057159686,0.008653155196519793,0,0,0,10,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.26401705741882325,0.23062396049499512,0.29390883445739746,0.04501993656158447,0.03374981880187988,0.06438970565795898,0.02034891715495972,0.009037529540847104,0,0,0,10,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.2464918851852417,0.21854329109191895,0.28553295135498047,0.041657423973083495,0.03279376029968262,0.06023597717285156,0.018416362209888557,0.009450702485300921,0,0,0,10,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.2689920425415039,0.24956107139587402,0.2919149398803711,0.04482367038726807,0.034028053283691406,0.05507397651672363,0.013395250942167125,0.00673901794580803,0,0,0,10,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.2806472063064575,0.26334285736083984,0.30382394790649414,0.04262080192565918,0.03414201736450195,0.05631589889526367,0.014419238535678943,0.006759078922295834,0,0,0,10,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.29174802303314207,0.2649097442626953,0.37289881706237793,0.07648720741271972,0.0641171932220459,0.10422492027282715,0.03091767204770184,0.011530855561952977,0,0,0,10,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.28244729042053224,0.2465229034423828,0.486116886138916,0.05250859260559082,0.02987194061279297,0.1444079875946045,0.07222538221172392,0.03292828480955382,0,0,0,10,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.30708329677581786,0.24951481819152832,0.49410367012023926,0.07184646129608155,0.046443939208984375,0.13972783088684082,0.07536899790971849,0.025813307950009814,0,0,0,10,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.3100569725036621,0.25439906120300293,0.4618997573852539,0.06286265850067138,0.04359769821166992,0.15208768844604492,0.06725411336969665,0.0328280756699559,0,0,0,10,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.3075568437576294,0.2354598045349121,0.4791109561920166,0.06736063957214355,0.029079198837280273,0.13258790969848633,0.07572880350334657,0.0356463529772503,0,0,0,10,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.29295637607574465,0.23027610778808594,0.45803117752075195,0.06427786350250245,0.03399395942687988,0.13246774673461914,0.0638951736371713,0.034747255539577894,0,0,0,10,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.29216594696044923,0.23170089721679688,0.4169962406158447,0.056507539749145505,0.034352779388427734,0.16406512260437012,0.04924251325120011,0.038267240587850165,0,0,0,10,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.277152943611145,0.2429208755493164,0.3213009834289551,0.053560066223144534,0.03645491600036621,0.12203598022460938,0.02761808028119621,0.026300330265159183,0,0,0,10,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.27980473041534426,0.24889612197875977,0.3249061107635498,0.05865976810455322,0.03839731216430664,0.08001422882080078,0.023586649395862976,0.01287033399904573,0,0,0,10,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.3380488157272339,0.2937438488006592,0.43588972091674805,0.06939287185668945,0.043968915939331055,0.0917201042175293,0.048538215512816445,0.014768379186284432,0,0,0,10,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.2925019502639771,0.2560739517211914,0.3327150344848633,0.042822957038879395,0.03015589714050293,0.06196713447570801,0.025121708724418556,0.009867507025563955,0,0,0,10,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.2602434873580933,0.2379150390625,0.3371140956878662,0.0464897871017456,0.03304433822631836,0.09050297737121582,0.030731762586255488,0.01696530163977859,0,0,0,10,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.32068822383880613,0.25399327278137207,0.43611598014831543,0.06209516525268555,0.03732109069824219,0.08767104148864746,0.0544469505597772,0.014705006762318827,0,0,0,10,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.30745110511779783,0.2604198455810547,0.3944718837738037,0.05281751155853272,0.030724048614501953,0.06973409652709961,0.04478512751594959,0.01287641184374485,0,0,0,10,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.2907822370529175,0.22872400283813477,0.4104347229003906,0.04667930603027344,0.03145289421081543,0.0777289867401123,0.05733407223611292,0.01521968480839828,0,0,0,10,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.35269761085510254,0.3078339099884033,0.3910400867462158,0.06967997550964355,0.051857948303222656,0.1368389129638672,0.03204632877517757,0.02480249453013517,0,0,0,0,10,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.35513718128204347,0.28418779373168945,0.40698909759521484,0.07375791072845458,0.055583953857421875,0.14294672012329102,0.04253614218660842,0.025662236324297386,0,10,0,0,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.4665409326553345,0.385789155960083,0.5805141925811768,0.06635911464691162,0.03436994552612305,0.11758732795715332,0.05942070379486511,0.02624573985229169,0,10,0,0,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.5291915893554687,0.43046092987060547,0.6307656764984131,0.07170257568359376,0.05201911926269531,0.13633179664611816,0.05996719696945018,0.024466755334359064,0,10,0,0,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.7070062160491943,0.5997970104217529,0.9051458835601807,0.06581430435180664,0.04361128807067871,0.10705399513244629,0.09834836826785061,0.019373651127521055,0,10,0,0,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.7645422458648682,0.6680359840393066,0.8815979957580566,0.06846737861633301,0.04470491409301758,0.11545968055725098,0.07915377722143158,0.02084940637612873,0,10,0,0,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.3533345937728882,0.2965221405029297,0.44672703742980957,0.04800484180450439,0.03662276268005371,0.06857895851135254,0.044443475196253926,0.012770681759204603,0,0,0,10,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.37309257984161376,0.33862876892089844,0.3975260257720947,0.0505260705947876,0.03914022445678711,0.07197904586791992,0.020642469323818653,0.010103120221907926,0,0,0,10,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.3456330537796021,0.30155491828918457,0.45343780517578125,0.045034265518188475,0.033883094787597656,0.062113046646118164,0.04656723647710933,0.009255146817701511,0,0,0,10,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.3499383687973022,0.3221309185028076,0.37904787063598633,0.05532810688018799,0.03187918663024902,0.13484525680541992,0.017368902250462254,0.028915277352397583,0,0,0,10,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.35276429653167723,0.29953503608703613,0.3872199058532715,0.05238099098205566,0.036869049072265625,0.06887698173522949,0.02457580511859173,0.009992727346040788,0,0,0,10,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.2649941682815552,0.24146103858947754,0.28756093978881836,0.050453567504882814,0.04279804229736328,0.060714006423950195,0.014522362780008416,0.005555430165930923,0,0,0,10,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.2491727352142334,0.2327122688293457,0.3136579990386963,0.042235708236694335,0.03261685371398926,0.06802034378051758,0.025383064880570533,0.011227817992776041,0,0,0,10,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.2772713899612427,0.24224567413330078,0.41390109062194824,0.04390559196472168,0.03148078918457031,0.08455443382263184,0.04974075016783047,0.0151444713954417,0,0,0,10,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.29944045543670655,0.27311015129089355,0.3259389400482178,0.04422650337219238,0.03466320037841797,0.060240983963012695,0.01589641076738479,0.007406203095267544,0,0,0,10,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.30021908283233645,0.27746105194091797,0.3656129837036133,0.04983210563659668,0.0331730842590332,0.09321069717407227,0.024858472781020095,0.0164876288680133,0,0,0,10,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.25894789695739745,0.22983789443969727,0.27862119674682617,0.058689332008361815,0.047859907150268555,0.07371997833251953,0.01595275179271642,0.008158188444821201,0,0,0,10,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.3060677289962769,0.2787330150604248,0.3585357666015625,0.0404742956161499,0.0,0.05554509162902832,0.026643511799193446,0.015476343949350014,0,0,0,10,0,0.8333333333333334,0
10,10,0.3,0.1,0.1,0.1,0.1,0.27045915126800535,0.24992108345031738,0.32701897621154785,0.04386615753173828,0.037199974060058594,0.05593395233154297,0.021424495062227468,0.006843134242353531,0,0,0,10,0,1.0,1
